Year,Average Median Price,Year-In Change
2000,130431.5,8137.0
2001,140194.0,7232.0
2002,151221.5,10897.0
2003,164728.25,12207.0
2004,183566.5,18032.0
2005,207823.0,19604.0
2006,222074.5,3461.0
2007,217103.5,-11285.0
2008,194147.25,-18224.0
2009,178549.5,1577.0
2010,177663.0,5026.0
